site_id,date,value,unit,parameter_code,parameter_name,record_count,source
USGS-05470000,2007-08-29,12.855848352768,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-30,15.121196080128,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-31,10.109114233344,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-01,7.730499119616,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-02,6.427924176384,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-03,5.436834545664,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-04,4.672279687680001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-05,4.190893295616,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-06,3.82277428992,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-07,4.10594275584,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-08,4.643962841088,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-09,4.304160681984,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-10,3.936041676288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-11,3.936041676288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-12,3.879407983104,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-13,3.766140596736,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-14,3.482972130816,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-15,3.199803664896,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-16,3.228120511488,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-17,3.369704744448,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-18,3.341387897856,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-19,3.82277428992,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-20,4.728913380864,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-21,4.7572302274560005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-22,4.445744914944,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-23,4.162576449024,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-24,4.077625909248,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-25,3.936041676288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-26,3.794457443328,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-27,3.737823750144,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-28,3.567922670592,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-29,3.482972130816,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-09-30,3.454655284224,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-01,3.482972130816,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-02,3.794457443328,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-03,6.852676875264001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-04,7.22079588096,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-05,6.399607329792,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-06,5.9748546309120005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-07,5.606735625216,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-08,15.630899318784001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-09,48.1386392064,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-10,38.2277428992,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-11,20.161594773504,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-12,15.036245540352,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-13,12.714264119808,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-14,15.177829773312,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-15,55.2178508544,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-16,63.14656790016,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-17,51.81982926336,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-18,49.837650001920004,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-19,60.31488324096,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-20,47.00596534272,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-21,29.449520455680002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-22,21.09605071104,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-23,17.301593267712,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-24,14.8663444608,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-25,12.997432585728001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-26,11.978026108416,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-27,11.015253324288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-28,10.05248054016,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-29,9.712678381056,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-30,9.457826761728,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-10-31,9.033074062848,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-01,8.296836051456001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-02,7.957033892352,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-03,7.560598040064,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-04,7.419013807104,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-05,7.164162187776,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-06,6.569508409344,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-07,6.342973636608,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-08,6.342973636608,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-09,6.031488324096,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-10,5.804953551360001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-11,5.833270397952,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-12,5.550101932032,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-13,5.210299772928,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-14,5.181982926336,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-15,4.8421807672320005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-16,4.81386392064,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-17,4.898814460416,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-18,4.559012301312,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-19,4.615645994496,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-20,4.615645994496,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-21,4.360794375168,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-22,4.190893295616,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-23,4.134259602432,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-24,4.134259602432,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-25,4.190893295616,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-26,4.134259602432,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-27,3.96435852288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-28,3.851091136512,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-29,2.8600015057920003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-11-30,2.732575696128,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-01,3.171486818304,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-02,2.916635198976,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-03,2.7977044432896,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-04,4.077625909248,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-05,3.879407983104,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-06,3.086536278528,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-07,3.25643735808,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-08,2.6787736876032,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-09,2.364456690432,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-10,2.5400211393024,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-11,2.916635198976,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-12,2.732575696128,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-13,2.8600015057920003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-14,2.2172090881536,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-15,2.2540209887232,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-16,2.4465755455488,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-17,2.180397187584,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-18,2.2455259347456,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-19,1.9963376847360002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-20,2.180397187584,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-21,2.3361398438400003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-22,2.1294268637184,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-23,1.642377102336,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-24,1.9793475767808002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-25,2.1634070796288003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-26,2.2426942500864,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-27,2.2625160427008004,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-28,1.9793475767808002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-29,1.6225553097216,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-30,1.5064562386944,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-12-31,1.9595257841664002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-01,1.7329910114304001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-02,1.5800800398336,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-03,1.7131692188160001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-04,1.9906743154175999,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-05,2.1435852870144,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-06,2.1294268637184,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-07,2.4012685910016,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-08,2.1435852870144,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-09,2.0048327387136,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-10,2.1860605569024,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-11,2.1435852870144,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-12,2.0189911620096,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-13,1.7811296506368,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-14,1.571584985856,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-15,1.3931888523264002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-16,1.5517631932416,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-17,1.4469908608512,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-18,1.0788718551552001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-19,0.807030127872,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-20,0.6965944261632001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-21,0.6003171477504,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-22,0.5295250312704,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-23,0.467227968768,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-24,0.3596239517184,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-25,0.4785547074048,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-26,0.6116438863872,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-27,1.0590500625408,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-28,1.1638223949312,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-29,0.8296836051456,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-30,0.7079211648,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-01-31,0.8126934971904,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-01,0.906139090944,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-02,1.047723323904,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-03,1.0590500625408,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-04,1.3054066278912,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-05,1.245941250048,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-06,1.1779808182272,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-07,1.0788718551552001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-08,1.2572679886848,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-09,1.245941250048,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-10,1.047723323904,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-11,1.2147927187968,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-12,1.1553273409536,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-13,1.1213471250432,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-14,1.1524956562944002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-15,0.9825945767424001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-16,1.0647134318592,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-17,1.0788718551552001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-18,0.9571094148096,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-19,0.9259608835584001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-20,0.8381786591232001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-21,0.7702182273024,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-22,0.8381786591232001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-23,0.9146341449215999,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-24,1.0024163693568,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-25,1.076040170496,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-26,0.9457826761728,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-27,1.0080797386752,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-28,0.8523370824192,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-02-29,1.0165747926528,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-01,1.3960205369856,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-02,7.249112727552,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-03,33.9802159104,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-04,27.863777046528,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-05,18.54753451776,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-06,9.06139090944,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-07,6.427924176384,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-08,5.323567159296,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-09,4.474061761536,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-10,4.728913380864,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-11,7.2774295741440005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-12,33.9802159104,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-13,59.4653778432,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-14,55.501019320320005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-15,32.28120511488,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-16,19.425356762112,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-17,14.01683906304,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-18,13.620403210752,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-19,14.215056989184001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-20,13.620403210752,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-21,13.818621136896,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-22,11.978026108416,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-23,10.222381619712,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-24,9.2029751424,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-25,8.041984432128,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-26,6.965944261632,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-27,6.597825255936,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-28,6.484557869568,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-29,6.541191562752,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-30,7.164162187776,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-03-31,22.93664573952,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-01,80.98618125312001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-02,51.25349233152,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-03,35.67922670592,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-04,27.835460199936,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-05,21.832288722432,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-06,17.160009034752,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-07,14.271690682368,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-08,12.629313580032,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-09,11.75149133568,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-10,11.723174489088,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-11,20.189911620096,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-12,25.62674616576,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-13,21.549120256512,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-14,17.443177500672,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-15,15.121196080128,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-16,13.818621136896,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-17,12.459412500480001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-18,15.347730852864,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-19,24.21090383616,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-20,23.333081591808,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-21,19.227138835968,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-22,18.802386137088,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-23,19.510307301888,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-24,17.13169218816,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-25,61.447557104640005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-26,97.97628920832,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-27,63.42973636608,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-28,42.475269888,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-29,31.1485312512,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-04-30,23.446348978176,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-01,18.887336676864,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-02,16.253869943808,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-03,15.376047699456,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-04,14.554859148288001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-05,14.271690682368,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-06,13.30891789824,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-07,45.87329147904,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-08,60.8812201728,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-09,34.82972130816,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-10,23.559616364544002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-11,19.68020838144,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-12,16.395454176768002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-13,14.101789602816,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-14,12.940798892544,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-15,11.89307556864,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-16,11.213471250432,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-17,10.732084858368001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-18,10.05248054016,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-19,9.571094148096,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-20,9.259608835584,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-21,8.806539290112001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-22,8.4950539776,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-23,8.693271903744,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-24,9.06139090944,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-25,9.231291988992,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-26,9.174658295808,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-27,8.91980667648,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-28,9.06139090944,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-29,15.829117244928,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-30,226.534772736,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-05-31,174.71494347264002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-06-01,77.02182273024,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-06-02,52.95250312704,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-06-03,66.5445894912,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-06-04,65.1287471616,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-06-05,53.51884005888,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-06-06,102.79015312896,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2008-06-07,75.32281193472001,m3/s,00060,Discharge,1,sr-data.xlsx
